dictionary	vortaro
sapphire	safiro
chestnut	kaŝtano
charcoal	lignokarbo
charcoal	lignokarba
amethyst	ametisto
masquerade	maskitaro
hamster	hamstro
fortune	sorto
gross domestic product	malneta enlanda produkto
gross domestic product	MEP
overweight	superpeza
plaza	placo
replica	repliko
guinea pig	kobajo
melancholy	melankolio
pancreas	pankreato
palace	palaco
safari	safario
posh	ŝika
posh	snobo
posh	dando
bucket	sitelo
proverb	proverbo
proverb	sentenco
australian capital territory	Aŭstralia Ĉefurba Teritorio
new south wales	Novsudkimrio
northern territory	Norda Teritorio
south australia	Suda Aŭstralio
tasmania	Tasmanio
victoria	Viktorio
western australia	Okcidenta Aŭstralio
island state	landinsulo
island state	[[insula]] [[lando]]
www	TTT
pronoun	pronomo
basin	baseno
listen	aŭskulti
bite	mordi
bite	mordo
song	kanto
song	kanzono
sing	kanti
breathe	spiri
begin	komenci
begin	eki
bran	brano
safe and sound	sanigita kaj savita
safe	sekurŝranko
positron	pozitrono
acre	akreo
rio de janeiro	Rio-de-Ĵanejrio
rio de janeiro	Rio-de-Ĵanejro
são paulo	San-Paŭlo
save	savi
save	ŝpari
save	konservi
save	surdiskigi
-able	-ebla
benzol	benzolo
handful	plenmano
handful	manpleno
piece	peco
from	el
from	de
from	disde
since	de kiam
since	ekde
since	depost
oral	buŝa
oral	parola
look	rigardi
look	aspekti
look	ŝajni
look	aspekto
graffiti	murskribaĉo
pedantic	pedimenta
pedant	pedanto
gibberish	galimatio
gibberish	volapukaĵo
gibberish	volapukaĵoj
banshee	banŝio
cadre	kadro
capital	kapitelo
we	ni
she	ŝi
she	ĝi
me	mia
him	al
him	li
him	lin
them	ili
them	ilin
them	[[al]] [[ili]]
talent	kikaro
talent	talanto
talent	talento
wisdom tooth	saĝodento
hair	haro
hair	hararo
mouth	buŝo
mouth	marenfluejo
mouth	enfluejo
tongue	lango
foot	piedo
foot	futo
knee	genuo
neck	kolo
canary	kanario
phrase	frazo
phrase	lokucio
snail	heliko
idiom	idiotismo
face	alfronti
pizza	pico
mongrel	senrasa
precise	preciza
who	kiu
whose	kies
whom	kiu
whom	kiuj
whom	kiun
whom	kiujn
british columbia	Brita Kolumbio
prince edward island	Insulo de Princo Eduardo
northwest territories	Nordokcidentaj Teritorioj
nunavut	Nunavuto
translate	traduki
unmask	senmaskigi
unmask	senmaskiĝi
jammu and kashmir	Ĝamuo kaj Kaŝmiro
bihar	Biharo
assam	Asamo
karnataka	Karnatako
rajasthan	Raĝastano
united nations	Unuiĝintaj Nacioj
darwin	Darvino
adelaide	Adelajdo
toronto	Toronto
goose	ansero
yellowknife	Yellowknife
yellowknife	Jelonajfo
whitehorse	Whitehorse
whitehorse	Vajtohorso
ottawa	Otavo
street	strato
trail	vojsulko
traffic	trafiko
highway	ŝoseo
boulevard	bulvardo
boulevard	aleo
freeway	aŭtovojo
motorway	aŭtovojo
lane	aleo
guaraní	gvarania
sidewalk	trotuaro
basque	[[eŭska]] [[lingvo]]
basque	[[la]] [[eŭska]]
basque	[[vaska]] [[lingvo]]
basque	[[la]] [[vaska]]
basque	eŭsko
basque	eŭskino
basque	vasko
basque	vaskino
basque	eŭska
basque	vaska
basque	eŭsklingva
basque	vasklingva
romanian	rumano
romanian	rumanino
bulgarian	bulgara
bulgarian	[[bulgara]] [[lingvo]]
arabic	araba
turk	turko
turk	turkino
republic	respubliko
usage	lingvaĵo
weather	vetero
weather	vetera
whether	ĉu
although	kvankam
although	tamen
while	dum
while	kvankam
thank you	dankon
thank you	mi dankas
thank you very much	multan dankon
hard	malmola
hard	malfacila
hard	severa
hard	nerefutebla
hard	forta
give birth	naski
georgetown	Ĝorĝtaŭno
qigong	 ĉigongo
opportunity	okazo
gravity	graveco
gravity	seriozeco
gravity	gravito
distance	distanco
distance	malproksimo
distance	foro
unit	unito
unit	unuo
dimension	dimensio
man of the world	homo de mondo
gravitation	gravitada ondo
jellyfish	meduzo
liberal	liberala
liberal	liberulo
activate	aktivigi
activity	aktiveco
experience	sperti
accomplishment	plenumo
accomplishment	kompletigo
eventually	fine
ad hoc	specialcela
adherent	adepto
against	kontraŭ
against	ĉe
against	apud
against	antaŭ
against	kontraste
against	kompare
against	anstataŭ
accused	akuzito
vocal	vokalo
vocal	voĉa
galaxy	galaksio
maid	ĉambristino
ribbon	rubando
thither	tien
hoist	hisi
dish	telero
dish	plado
prime minister	ĉefministro
prime minister	ministroprezidanto
prime minister	premiero
environment	ĉirkaŭaĵo
environment	medio
hong kong	Honkongo
technology	teknologio
lithuanian	litova
lithuanian	litovo
disguise	alivesto
disguise	alivesti
nurse	vartisto
nurse	flegisto
nurse	kuraci
nurse	flegi
nurse	prizorgi
sweet	sukeraĵo
water vapor	akvovaporo
darmstadtium	darmŝtatio
citizen	civitano
citizen	civitanino
citizen	civilulo
citizen	civilulino
human	homa
family	familio
family	familia
muslim	islamano
muslim	islamanino
muslim	muslima
islam	islamo
chat room	retbabilejo
chat room	babilejo
copyright	aŭtora rajto
copyright	aŭtororajto
copyright	kopirajto
eyelash	okulharo
eyelid	palpebro
become	iĝi
become	ekesti
bend	kurbigi
bend	fleksi
bend	klini
bend	alkliniĝi
broken	disrompita
broken	difektita
broken	rompita
broken	proksimuma
breed	bredi
breed	raso
broadcast	elsendi
repository	deponejo
build	konstrui
icon	piktogramo
icon	ikono
cost	kosti
cut	tranĉi
cut	fasoni
drunk	ebria
drunk	drinkemulo
drive	disko
drive	konduki
forbid	malpermesi
forbidden	malpermesa
forbidden	malpermesita
foresee	antaŭvidi
syntax	sintakso
entertainer	amuzisto
entertainment	amuzaĵo
tundra	tundro
linguistics	lingvoscienco
linguistics	lingvistiko
linguistics	lingviko
linguistic	lingva
linguist	lingvisto
foretell	antaŭanonci
forget	forgesi
forgotten	forgesita
forgive	pardoni
grow	kreski
grow	kreskigi
hurt	dolori
hurt	vundi
hurt	dolorigi
hurt	damaĝi
pigeon	kolombo
polygamy	poligamio
polygamy	pluredzeco
interweave	interplekti
interweave	kunplekti
keep	gardi
keep	daŭrigi
kneel	genui
knit	triki
lightning	fulmo
euphemism	eŭfemismo
euphemism	evitvorto
participle	participo
part of speech	parolparto
part of speech	vortospeco
part of speech	vorto-speco
part of speech	vortspeco
past participle	is-tempa participo
past participle	pasinta participo
past participle	preterita participo
lost	perdita
misspell	misliterumi
misunderstand	malinterpreti
archaic	arkaika
cliché	kliŝo
tomorrow	morgaŭ
tomorrow	morgaŭo
paint	farbo
paint	farbi
paint	pentri
machine	maŝino
rod	vergo
rod	kaco
wool	lano
-logy	-logio
canal	kanalo
legal	laŭleĝa
legal	legala
factor	faktoro
cable	kablo
internal	interna
internal	ena
interior	ena
explorer	esploristo
central	centra
ideal	ideala
ideal	perfekta
shoe	ŝuo
shoe	ŝui
skirt	jupo
skirt	preteriri
i.e.	t.e.
e.g.	ekz.
speak	paroli
straight	rekta
straight	malgeja
thunder	tondro
thunder	tondri
zenith	zenito
secretary	sekretario
invisibly	nevideble
thine	cia
thine	ciaj
bug	cimo
bug	fuŝo
bug	miso
where	kie
shoe polish	ŝupolurilo
chemical	kemia
addition	aldono
addition	alaĵo
addition	aldonaĵo
apparatus	aparato
attempt	provi
attempt	provo
outran	is
overcome	venki
overcome	superforti
shrike	lanio
myself	mi
myself	min
myself	persone
ourselves	ni
ourselves	nin
y'all	vi
verbal	vorta
verbal	verba
chronology	kronologio
metaphor	metaforo
neologism	neologismo
scissors	tondilo
separate	malkuna
separate	malkunigi
separate	malkuniĝi
yourselves	vi
yourselves	vin
cough	tusi
cough	tuso
circle	cirklo
circle	rondo
circle	cirkuli
camera	fotilo
camera	fotografilo
conscious	konscia
common	komuna
common	ofta
common	normala
common	ordinara
common	vulgara
then	tiam
then	tamen
then	tiama
theory	teorio
weight	pezo
whistle	fajfilo
whistle	fajfado
whistle	fajfo
whistle	fajfi
thing	aĵo
thing	afero
bubble	bobelo
bubble	bobeli
itself	mem
itself	si
oneself	mem
herself	sin
bag	sako
boat	boato
body	korpo
body	kadavro
body	ĉefparto
before	antaŭ
before	antaŭe
before	antaŭ ol
before	antaŭ kiam
chalk	kreto
basket	korbo
complex	kompleksa
branch	branĉo
curtain	kurteno
curve	kurbo
curve	kurbiĝo
curve	sinuo
curve	ĝirejo
curve	vojturno
coat	jako
coat	palto
coat	tavolo
coat	tegaĵo
coat	tegi
beautiful	bela
brick	briko
bone marrow	osta medolo
bone marrow	medolo
leukocyte	leŭkocito
tendency	emo
tendency	inklino
tendency	tendenco
partake	partopreni
partook	partoprenis
plead	pledi
proofread	provlegi
report	raporto
report	informo
rebuild	rekonstrui
rebuilt	rekonstruis
redo	refari
capitalism	kapitalismo
democracy	demokratio
democracy	[[demokratia]] [[ŝtatformo]]
re-lay	remeti
politics	politiko
re-laid	remetis
remake	refilmado
repaid	is
rewrite	reverko
rewrite	reskribi
south china sea	Sudĉina Maro
ride	rajdi
parasol	sunombrelo
run	kuri
seek	serĉi
shake	skui
shed	budo
anomaly	anomalio
arbitrary	hazarda
arbitrary	arbitra
assiduous	asidua
capricious	kapricema
congregation	kongregacio
diminutive	diminutivo
ephemeral	momenta
fortuitous	hazarda
freight	ŝarĝo
freight	kargo
freight	frajto
longevity	longviveco
mollify	mildigi
stevedore	stivisto
ambiguous	ambigua
anachronistic	anakronisma
brusque	abrupta
disdain	malestimo
unusual	nekutima
unusual	neordinara
show	vidigi
show	montri
show	ĉiĉeroni
show	gvidi
show	spektaklo
show	ŝajno
spend	elspezi
spend	pasigi
spend	travivi
spend	elspezo
spin	ŝpini
spoil	malkaŝi
spoil	riveli
strive	strebi
nettle	urtiko
strike	frapi
strike	bati
strike	trafi
strike	striki
strike	forigi
strike	striko
strike	frapo
strike	bato
strike	maltrafo
strike	plentrafo
string	kordo
swollen	ŝveligita
swing	balanci
swing	svingomuzikumi
swing	pendolilo
swing	svingo
swing	svingomuziko
thought	penso
thought	penseco
thought	pensado
understand	kompreni
undertake	entrepreni
wet	malseka
wet	malsekigi
wet	malsekiĝi
withdraw	retiri
era	erao
wildlife	faŭno
shape	formo
shape	formi
threaten	minaci
cause	kaŭzo
cause	kaŭzi
behemoth	behemoto
behemoth	behemo
diphthong	diftongo
competition	konkurso
cushion	kuseno
cushion	amortizi
cushion	dampi
behavior	konduto
behavior	agmaniero
change	ŝanĝiĝi
change	aliformiĝi
change	aliiĝi
change	transformiĝi
change	ŝanĝi
change	aliformi
change	aliformigi
change	transformi
change	aliigi
change	alivestiĝi
change	ŝanĝo
change	ŝanĝmono
by	apud
by	antaŭ
by	de
by	far
by	per
by	laŭ
brain	cerbo
brain	encefalo
brain	intelekto
brain	menso
goshawk	akcipitro
skylark	alaŭdo
analyst	analizisto
analyst	psikanalizisto
analysis	analizo
analysis	analizado
analysis	analitiko
anchovy	sardelo
anchovy	anĉovo
mallard	platbeka anaso
syllable	silabo
greylag goose	griza ansero
golden eagle	reĝa aglo
grey heron	griza ardeo
heron	ardeo
long-eared owl	orelstrigo
international phonetic alphabet	Internacia Fonetika Alfabeto
act	ago
act	akto
act	agi
act	aktori
balance	ekvilibro
balance	saldo
coal	terkarbo
coal	karbo
little owl	noktuo
certain	certa
certain	certa 
poetess	poetino
clear	travidebla
clear	sennuba
clear	klara
cover	tegilo
cover	fermoplato
cover	kovrilo
cover	kovri
collar	kolumo
between	inter
iron	gladi
connection	kunligo
connection	interligiteco
connection	konekto
connection	komunikiĝo
buzzard	buteo
stork	cikonio
rock dove	rokkolombo
rock dove	livio
jackdaw	monedo
cuckoo	kukolo
great spotted woodpecker	granda buntpego
lesser spotted woodpecker	malgranda buntpego
black woodpecker	nigra pego
robin	ruĝgorĝulo
ipa	IFA
applaud	aplaŭdi
belly	ventro
journey	vojaĝo
southern	suda
sovereign	suverena
sovereign	suvereno
spaceship	kosmoŝipo
spaceship	spacoŝipo 
space station	kosmostacio
acorn	glano
acoustics	akustiko
acoustic	akustika
acoustic	akustiko
door	pordo
distribution	disdono
distribution	distribuado
distribution	disvastiĝo
dry	seka
dry	sekiĝi
dry	sekigi
doubt	dubi
doubt	dubo
different	nesama
different	malsama
different	diferenca
different	diversa
difference	malsameco
difference	diferenco
difference	malsamo
dirty	malpura
dirty	malpurigi
depth	profundo
goat	kapro
end	fino
end	fini
electric	elektra
violin	violono
bankrupt	bankrota
bankrupt	bankroti
bankruptcy	bankroto
following	sekvinta
following	sekvanta
following	jena
following	adeptaro
octopus	polpo
penis	peniso
penis	kaco
penis	vulgar
falcon	falko
peregrine falcon	falko
kestrel	falko
kestrel	turfalko
kestrel	kestrelo
rooster	virkoko
rooster	kokiĉo
common gull	griza mevo
guinea fowl	numido
great tit	granda paruo
sparrow	pasero
peacock	pavo
hierarchy	hierarkio
hierarchy	hierarĥio
authority	aŭtoritato
authority	instanco
impose	imponi
power	potenco
power	povo
power	povumo
proportion	proporcio
partridge	perdriko
pheasant	fazano
magpie	pigo
magpie	pigino
woodpecker	pego
green woodpecker	verda pego
alpine chough	flavbeka montokorvo
turtle dove	turto
turtle dove	turtino
owl	strigo
tawny owl	arbara strigo
starling	sturno
black grouse	tetro
capercaillie	urogalo
blackbird	merlo
barn owl	turstrigo
american bison	bizono
american bison	amerika bizono
european bison	eŭropa bizono
wisent	visento
wisent	eŭropa bizono
buffalo	bubalo
buffalo	bizono
cattle	bovo
cattle	bovino
dromedary	dromedaro
roe deer	kapreolo
fallow deer	damao
donkey	azeno
hedgehog	erinaco
wildcat	sovaĝa kato
lynx	linko
weasel	vizelo
weasel	vizelino
weasel	mustelo
weasel	virmustelo
weasel	mustelino
weasel	musteledo
weasel	virmusteledo
weasel	musteledino
least weasel	mustelo
polecat	putoro
dormouse	gliro
muskrat	ondatro
squirrel	sciuro
wild boar	apro
fox	vulpo
shrew	soriko
shrew	megero
usa	Usono
un	UN
modem	modemo
christian	kristano
christian	kristanisma
christian	kristana
dairy	fromaĝfarejo
dairy	laktaĵoj
occitan	Okcitana lingvo
occitan	okcitana
rim	rando
goddess	diino
castle	kastelo
logic	logiko
checkmate	ŝakmato
checkmate	ŝakmatigi
capture	kapto
capture	kapti
dead	morta
death	morto
death	Mortulo
if	se
true	vera
jewel	juvelo
judge	juĝisto
judge	juĝi
tall	alta
tall	altkreska
short	mallonga
short	malalta
shallow	malprofunda
wide	larĝa
liquid	likvaĵo
liquid	likvo
liquid	likva
plasma	plasmo
melt	fandi
melt	fandiĝi
fluid	likvo
fluid	likva
fluid	flua
knowledge	scio
knowledge	kono
important	grava
hospital	malsanulejo
hospital	hospitalo
doctor	doktoro
doctor	virdoktoro
doctor	doktorino
metal	metalo
metal	metalroko
mountain	monto
salt	sali
whip	vipo
whip	vipi
blade	klingo
blade	akraĵo
sword	glavo
near	proksima
near	apuda
near	apud
sharp	akra
sharp	saĝa
sharp	inteligenta
sharp	diesa
sharp	intensa
sharp	dieso
dull	malakra
old	malnova
old	grandaĝa
old	maljuna
old	olda
old	eksa
old	antaŭa
old	aĝa
old	jaraĝa
old	aĝi
smooth	glata
smooth	glatigi
guts	intestoj
guts	intestaro
guts	viscero
vomit	vomi
pull	tiri
play	ludi
play	muziki per
play	muziki
play	roli
play	ludo
play	teatraĵo
dust	polvo
stone	ŝtono
stone	kerno
stone	ŝtonmortigi
flame	flamo
flame	flami
decrease	malpliiĝi
decrease	malaltiĝi
decrease	malpliigi
decrease	malaltigi
space	kosmo
space	spaceto
vacuum	vakuo
vacuum	polvosuĉi
matter	materio
matter	afero
matter	gravi
no one	neniu
everyone	ĉiu
everyone	ĉiuj
someone	iu
many	multaj
many	multa
rotten	putra
rotten	aĉa
meter	mezurilo
meter	comptilo
scabbard	glavingo
european union	Eŭropa Unio
royal we	reĝa ni
engine	motoro
field	kampo
field	kamparo
e	e
heaven	ĉielo
bible	Biblio
deity	dio
courage	kuraĝo
electron	elektrono
energy	energio
europe	Eŭropo
feminine	ina
feminine	ingenro
feminine	femineno
jew	judo
jew	hebreo
jew	judismano
malleable	maleebla
malleable	ŝanĝebla
orbit	orbito
right angle	orto
artery	arterio
vein	vejno
prince	princo
prince	reĝido
princess	reĝidino
princess	princino
emperor	imperiestro
principality	princlando
empire	imperio
baron	barono
baroness	baronino
barony	baronio
barony	baronujo
barony	baronlando
duke	duko
duchess	dukino
countess	grafino
county	grafujo
county	graflando
county	kantono
state	lando
state	ŝtato
state	stato
federation	federacio
earl	grafo
organ	organo
organ	orgeno
organism	organismo
digestion	digesto
monarch	monarĥo
monarch	monarko
head of state	ŝtatestro
analog	analoga
africa	Afriko
antarctica	Antarkto
oceania	Oceanio
asia	Azio
north america	Nordameriko
tissue	histo
south america	Sudameriko
dictatorship	diktatoreco
dictatorship	diktaturo
totalitarian	totalisma
election	elekto
election	balotado
election	elektado
vote	voĉdono
vote	baloto
vote	voĉdoni
vote	baloti
communist	komunisma
communist	komunisto
communism	komunismo
samurai	samurajo
bushido	buŝido
daimyo	daimio
hilt	tenilo
shogun	ŝoguno
generalissimo	ĉefgeneralo
commander in chief	ĉefgeneralo
display	elmontri
u	u
klingon	klingono
klingon	[[klingona]] [[lingvo]]
klingon	la klingona
chivalry	kavalireco
de facto	laŭfakta
gaggle	anseraro
romaji	romaĵi
romaji	romaĝi
washer	ŝtopringo
screwdriver	ŝraŭbturnilo
screwdriver	ŝraŭbilo
valve	valvo
gearbox	rapidumujo
artichoke	artiŝoko
hazelnut	avelo
stallion	virĉevalo
foal	ĉevalido
filly	ĉevalidino
nozzle	ajuto
cf.	kp.
prefix	antaŭafikso
prefix	antaŭvortero
prefix	prefikso
prefix	prefiksi
dew	roso
hammer	martelo
ewe	ŝafino
solenoid	solenoido
zilch	nenio
worship	kulto
worship	adoro
worship	adorado
worship	kulti
worship	adori
prostitute	prostituito
prostitute	prostituitino
prostitute	ĉiesulo
prostitute	ĉiesulino
prostitute	amoristo
prostitute	amoristino
prostitute	sinvendisto
prostitute	sinvendistino
rational number	racionala nombro
beard	barbo
seem	ŝajni
domain	domajno
profile	profilo
humongous	grandega
humongous	giganta
humongous	kolosa
home	hejmo
home	loĝejo
workshop	metiejo
workshop	laborejo
ukrainian	ukraino
ukrainian	ukrainino
ukrainian	[[la]] [[ukraina]] ([[lingvo]])
chemistry	ĥemio
chemistry	kemio
ebb	forfluo
ebb	refluo
ebb	malfluso
american	amerikano
american	usonano
american	amerika
american	usona
plank	tabulo
opinion	opinio
fact	fakto
objective	celo
objective	fincelo
similarity	simileco
quote	citaĵo
quote	citilo
quote	citi
free speech	parollibereco
constitution	konstitucio
price	prezo
price	premio
asset	aktivo
withdrawal	retiriĝo
ore	erco
gem	juvelo
gemstone	gemo
manchu	manĉuro
eloquence	elokventeco
thermometer	termometro
civilization	civilizo
mock	moki
mock	falsa
mock	imita
mock	ŝajniga
girlfriend	koramikino
girlfriend	amikino
boyfriend	koramiko
boyfriend	amikiĉo
boyfriend	viramiko
hindi	hinda
transsexual	transsekseca
transsexual	transseksulo
governor	reganto
governor	gubernatoro
governor	guberniento
governor	guberniestro
leader	gvidanto
mayor	urbestro
black hole	nigra truo
proton	protono
neutron	neŭtrono
metrosexual	metroseksulo
harem	haremo
dissertation	disertaĵo
dissertation	disertacio
sabbath	sabato
sabbath	ŝabato
sabbath	dimanĉo
sabbath	sabatorgio
zoology	zoologio
simple past	estinteco
simple past	estinto
simple past	preterito
poor	malriĉa
poor	bedaŭrinda
poor	kompatinda
kannada	[[Kanara]] [[lingvo]]
log in	ensaluti
skyscraper	nubskrapulo
plea	pledo
suit	kompleto
suit	emblemo
suit	konveni
synergy	sinergio
mop	ŝvabrilo
mop	ŝvabri
floor	planko
humid	humida
backlash	protestreago
forever	ĉiam
homosexual	samseksema
homosexual	samseksama
homosexual	geja
homosexual	samseksemulo
homosexual	gejo
community	komunumo
therefore	tial
therefore	tial ĉi
therefore	ĉi tial
therefore	do
french kiss	franca kiso
creationism	kreismo
creationism	kreacio
franc	franko
wiktionarian	Vikivortaristo
wiktionarian	Vikivortaristino
wire	drato
reason	racieco
reason	kialo
cryptography	kriptografio
dutchman	nederlandano
dutchwoman	nederlandanino
netherlander	nederlandano
want	voli
anarchism	anarĥiismo
anarchism	anarkiismo
sofa	sofo
sofa	kanapo
rhinoceros	rinocero
rhinoceros	nazkornulo
reprehensible	kondamninda
cypriot	kipro
cypriot	kipra
wealth	riĉeco
penguin	pingveno
breakfast	matenmanĝo
breakfast	matenmanĝi
armenian	armena
dragonfly	libelo
tuft	tufo
mediterranean	mediteranea
thirty-one	tridek unu
pipe	tubo
quiet	mallaŭta
quiet	trankvila
quiet	kvieto
mayonnaise	majonezo
masculinity	vireco
masculinity	iĉeco
masked	maskita
masonic	framasona
massacre	amasbuĉado
massacre	masakro
massacre	amasbuĉi
massage	masaĝo
massage	masaĝi
masseur	masaĝisto
masseuse	masaĝistino
particle	partikulo
particle	partiklo
rodent	ronĝulo
generation	generacio
hawaii	Havajo
biology	biologio
sunset	sunsubiro
sunset	sunfalo
laura	Laŭra
amsterdam	Amsterdamo
ursula	Ursula
masturbation	masturbado
than	ol
black ice	glatglacio
handkerchief	naztuko
handkerchief	poŝtuko
stepfather	vicpatro
