chapter_id	entry_id	meaning	Finnish_Phonemic	comment
10	491	disappear	kadota; hæwitæ	
10	510	flee	paeta	
10	520	follow	seur̃ata	
10	530	pursue	wainota; ayaa takaa	
10	550	reach, arrive	tulla per̃ille	
10	560	approach	læhetæ; læhentüæ; læhestüæ	
10	570	enter	astua	
10	610	carry (bear)	kantaa	
10	612	carry-in-hand	kulyettaa kædessæ	
10	613	carry-on-shoulder	kantaa olkapæællæ	
10	614	carry-on-head	kantaa pææn pæællæ	
10	615	carry-underarm	kulyettaa kainalossa	
10	620	bring	tuoda	
10	630	send	læhettææ	
10	640	lead (vb)	yohtaa; ohyata	
10	650	drive	ayaa; ohyata	
10	660	ride	r̃atsastaa; ayaa	Respectively: on a horse; in a vehicle.; Respectively: on a horse; in a vehicle.
10	670	push, shove	tüöntææ; lükætæ	
10	710	road	tie	
10	720	path	polku	
10	740	bridge	silta	
10	750	carriage, wagon, cart	r̃attaat; kær̃r̃üt; waunu	
10	760	wheel	püör̃æ; r̃atas	
10	770	axle	akseli	
10	780	yoke	ies	
10	810	ship	laiwa; alus	
10	830	boat	wene	
10	831	canoe	kanootti; kayakki	
10	832	outrigger	pönkkæpuomi	
10	840	raft	lautta; lossa	
10	850	oar	air̃o	
10	851	paddle (noun)	mela; air̃o	
10	852	row (vb)	soutaa	
10	860	rudder	per̃æsin	
10	870	mast	masto	
10	880	sail (noun)	pur̃ye	
10	890	anchor	ankkur̃i	
10	910	harbor, port	satama	
10	920	land (vb)	nousta maihin; laskeutua maihin	
11	110	have	omistaa	
11	120	own, possess	omistaa	
11	130	take	ottaa	
11	140	seize, grasp	tar̃ttua	
11	150	hold	pitææ	
11	160	get, obtain	saada; saawuttaa; tawoittaa	
11	170	keep, retain	pitææ; sæilüttææ	
11	180	thing	asia	
11	210	give	antaa	
11	220	give back	antaa takaisin; palauttaa	
11	240	preserve, look after	suoyella; hoitaa; pitææ huolta	
11	250	save, rescue	pelastaa; wapauttaa	
11	270	destroy	tuhota; hæwittææ	
11	280	harm, injure, damage	wahingoittaa; waur̃ioittaa; haitata	
11	310	seek, look for	etsiæ; hakea	
11	320	find	löütææ	
11	330	lose	kadottaa; hukata	
11	340	release, let go	wapauttaa; pææstææ ir̃ti	
11	430	money	r̃aha	
11	440	coin	kolikko	
11	510	rich	r̃ikas	
11	520	poor	köühæ	
11	530	beggar	ker̃yælæinen	
11	540	avaricious, stingy	ahne	
11	610	lend	lainata; antaa lainaksi	
11	620	borrow	lainata; ottaa lainaksi	
11	630	owe	olla welkaa	
11	640	debt	welka	
